year,week,Pestvalue,MaxT,MinT,RH1,RH2,RF,WS,SSH,EVP,Pest/Disease Name,LTP,TF,PTR,THC,Value_Class,Risk_Level
2002,31,55,31.2,24.3,91.3,75.9,63.6,6.3,4,3.8,Number/ Light trap,111,6.899999999999999,1.145945945945946,3.0126126126126125,1,低风险
2002,32,128,27.7,23.2,89.6,81.9,51,13.2,2.6,2.6,Number/ Light trap,66.17,4.5,1.0019646365422397,3.369351669941061,1,低风险
2002,33,75,29.5,24.6,88.3,69.6,17.6,10.8,6.8,3.9,Number/ Light trap,183.94,4.899999999999999,0.3253234750462107,2.9186691312384467,1,低风险
2002,34,222,29.3,24.3,89,75.3,1,8.5,5.7,3.9,Number/ Light trap,152.76000000000002,5,0.0186567164179104,3.065298507462687,1,低风险
2002,35,140,30.6,24.3,90.9,80,0,6.9,4.3,3.7,Number/ Light trap,118.035,6.300000000000001,0,3.1129326047358834,1,低风险
2002,36,297,29.9,24.7,90.6,75.1,0,5.6,4,3.7,Number/ Light trap,109.2,5.199999999999999,0,3.034798534798535,1,低风险
2002,37,1268,30.2,24.5,89.4,74,1,5.3,3.8,3.5,Number/ Light trap,103.93,5.699999999999999,0.0182815356489945,2.987202925045704,2,中风险
2002,38,733,32.8,24.4,88.1,70.3,7.2,3.7,6.8,3.3,Number/ Light trap,194.48,8.399999999999999,0.1258741258741259,2.769230769230769,2,中风险
2002,39,575,33,24.9,86.7,69.9,0,3.7,7.6,3.8,Number/ Light trap,220.02,8.100000000000001,0,2.704663212435233,2,中风险
2002,40,7385,33,24,84.3,76.4,13.6,1.9,8.6,3.9,Number/ Light trap,245.1,9,0.2385964912280701,2.8192982456140347,3,高风险
2002,41,15068,30.2,23.2,94,84.7,46.6,2.9,4.1,2.3,Number/ Light trap,109.46999999999998,7,0.8726591760299626,3.346441947565543,3,高风险
2002,42,13325,30.1,23.1,92.4,76.3,54,2.4,5.6,2.1,Number/ Light trap,148.96,7,1.0150375939849623,3.171052631578947,3,高风险
2002,43,4133,26.4,22.1,91.4,85,15.2,3.8,1.1,1.9,Number/ Light trap,26.675,4.299999999999997,0.3134020618556701,3.637113402061856,3,高风险
2002,44,1060,28.9,20.8,93.7,68.4,61.4,2.2,4.2,2.7,Number/ Light trap,104.37,8.099999999999998,1.2354124748490944,3.261569416498994,2,中风险
2002,45,2340,27.9,21.3,90.9,72.9,7.9,4.6,2.2,2.4,Number/ Light trap,54.120000000000005,6.599999999999998,0.1605691056910569,3.3292682926829267,3,高风险
2002,46,2070,29.9,20.2,90.9,57.1,0,2.8,8.2,2.8,Number/ Light trap,205.41,9.7,0,2.954091816367266,3,高风险
2002,47,504,28.7,16.7,90.7,50.4,0,2.6,6.2,2.7,Number/ Light trap,140.74,12,0,3.107929515418502,2,中风险
2002,48,480,30.6,16.9,95.6,49.3,0,2.1,9.1,2.6,Number/ Light trap,216.125,13.700000000000005,0,3.0505263157894733,1,低风险
2002,49,85,29,17.7,86.1,52.6,0,4.2,7.1,3.1,Number/ Light trap,165.785,11.3,0,2.970021413276231,1,低风险
2002,50,265,29.1,18,95.6,54.9,0,3,3.8,2.3,Number/ Light trap,89.49,11.1,0,3.195329087048832,1,低风险
2002,51,331,30.1,17.4,96.1,55.9,0,1.8,8.5,2.2,Number/ Light trap,201.875,12.700000000000005,0,3.2,1,低风险
2002,52,80,29,18.8,95,59.8,0,2.7,5.9,2.2,Number/ Light trap,141.01,10.2,0,3.238493723849373,1,低风险
2004,1,11,25.4,18.4,94.6,82.3,0,5.1,7.1,2.5,Number/ Light trap,155.48999999999998,7,0,4.038812785388128,1,低风险
2004,2,2,26.3,17.7,92.7,86.7,0,3.7,9.2,2.9,Number/ Light trap,202.4,8.600000000000001,0,4.077272727272727,1,低风险
2004,3,7,26.5,21.6,90,87,0,2.4,8.8,2.3,Number/ Light trap,211.64,4.899999999999999,0,3.67983367983368,1,低风险
2004,4,1,26.4,19.4,90.9,86.1,0,5,6.5,2.5,Number/ Light trap,148.85,7,0,3.864628820960699,1,低风险
2004,5,2,27.4,21.1,94.9,87.3,0,2.1,7.1,2.2,Number/ Light trap,172.17499999999998,6.299999999999997,0,3.756701030927835,1,低风险
2004,6,10,27.4,19.3,90.7,77.4,0,1.6,8.9,2.5,Number/ Light trap,207.81500000000003,8.099999999999998,0,3.599571734475375,1,低风险
2004,7,2,27.7,17.8,93.1,63.1,0,1.5,9.8,2.7,Number/ Light trap,222.95,9.9,0,3.4329670329670328,1,低风险
2004,8,0,30.1,19.8,94.7,63.4,0,2.5,9.5,2.8,Number/ Light trap,237.02500000000003,10.3,0,3.168336673346693,0,无风险
2004,9,24,29.4,19.9,94.5,64.3,0,2.2,9.4,3.2,Number/ Light trap,231.71,9.5,0,3.221095334685599,1,低风险
2004,10,0,29.6,20.4,91.4,66.3,0,2.5,8.5,3.1,Number/ Light trap,212.5,9.200000000000005,0,3.154,0,无风险
2004,11,0,32.1,20.5,93.7,56.7,0,1.9,8.8,3.4,Number/ Light trap,231.44000000000003,11.6,0,2.859315589353612,0,无风险
2004,12,0,31,22.1,94.4,67.6,0,3.1,8.2,3.6,Number/ Light trap,217.71,8.899999999999999,0,3.0508474576271185,0,无风险
2004,13,1,31.5,23.1,90.9,65.7,0,2.9,9.2,3.8,Number/ Light trap,251.16,8.399999999999999,0,2.8681318681318686,1,低风险
2004,14,0,32.1,24.2,92.7,70,0,3.6,6.6,3.6,Number/ Light trap,185.79,7.900000000000002,0,2.8898756660746003,0,无风险
2004,15,0,32.3,24.1,87.4,64,0,4.7,9.2,4.6,Number/ Light trap,259.44,8.199999999999996,0,2.6843971631205674,0,无风险
2004,16,0,32.9,24.8,89.9,72.6,0,4.8,9.7,5,Number/ Light trap,279.845,8.099999999999998,0,2.8162911611785093,0,无风险
2004,17,1,32.2,23.7,89.1,72.6,34.2,4.7,9,4.5,Number/ Light trap,251.55,8.500000000000004,0.6118067978533095,2.892665474060822,1,低风险
2004,18,0,31.6,24.4,89.6,84.3,57.2,4.6,5.5,4.4,Number/ Light trap,154,7.200000000000003,1.0214285714285716,3.1053571428571423,0,无风险
2004,19,0,32.2,25.4,92.3,66.6,7.6,4.8,9.5,3.9,Number/ Light trap,273.6,6.800000000000004,0.1319444444444444,2.758680555555555,0,无风险
2004,20,0,33.3,27.4,90.1,79.1,0,8.2,2.3,4.6,Number/ Light trap,69.80499999999999,5.899999999999999,0,2.787479406919275,0,无风险
2004,21,0,36.1,27.6,90.3,69,0,8.6,9,6.9,Number/ Light trap,286.65000000000003,8.5,0,2.500784929356358,0,无风险
2004,22,0,34.3,25.5,86.6,66.1,0,3.8,8.6,4.9,Number/ Light trap,257.14,8.799999999999997,0,2.5535117056856187,0,无风险
2004,23,0,33.4,25.1,83.7,64,42.2,6,5.4,5,Number/ Light trap,157.95000000000002,8.299999999999997,0.7213675213675215,2.5247863247863247,0,无风险
2004,24,0,31.3,25.5,75.9,70.4,79.8,10.1,3.8,3.5,Number/ Light trap,107.92,5.800000000000001,1.4049295774647887,2.575704225352113,0,无风险
2004,25,0,33.1,27.2,86.4,70.7,0,11.9,7.6,6.4,Number/ Light trap,229.14,5.900000000000002,0,2.6053067993366508,0,无风险
2004,26,0,34.6,26.9,87.6,80,0,10.6,7.6,7.4,Number/ Light trap,233.7,7.700000000000003,0,2.72520325203252,0,无风险
2004,27,0,32.4,25.6,92.3,84.6,43.8,8,5,4.9,Number/ Light trap,145,6.799999999999997,0.7551724137931034,3.05,0,无风险
2004,28,0,29.4,24.7,95.3,88.1,38.2,8,2.2,2.4,Number/ Light trap,59.51,4.699999999999999,0.7060998151571166,3.3900184842883547,0,无风险
2004,29,0,31.4,25.6,93.4,82.7,7.4,7.6,5.3,4,Number/ Light trap,151.04999999999998,5.799999999999997,0.1298245614035088,3.089473684210527,0,无风险
2004,30,0,27.9,23.8,93.9,86.1,34,12.7,1.2,2.8,Number/ Light trap,31.02,4.099999999999998,0.6576402321083171,3.481624758220503,0,无风险
2004,31,0,29.8,24.5,89.7,79,19.7,10,3.4,3.6,Number/ Light trap,92.31,5.300000000000001,0.3627992633517495,3.1068139963167587,0,无风险
2004,32,0,29.6,24.4,89.5,75.9,0,9.4,3.8,3.5,Number/ Light trap,102.6,5.200000000000003,0,3.062962962962963,0,无风险
2004,33,0,30.5,25.5,86.7,70.7,11,7.9,5.7,4.5,Number/ Light trap,159.6,5,0.1964285714285714,2.810714285714286,0,无风险
2004,34,0,30.6,25.6,87.1,71.1,9.4,9.4,7.9,4.9,Number/ Light trap,221.99,5,0.1672597864768683,2.8149466192170816,0,无风险
2004,35,0,31.9,25.6,81.7,68.6,0.4,5.9,8.7,4.4,Number/ Light trap,250.125,6.299999999999997,0.0069565217391304,2.613913043478261,0,无风险
2004,36,0,29.6,25.9,92,79.9,44.6,2.8,1.7,3.5,Number/ Light trap,47.175,3.700000000000003,0.8036036036036036,3.097297297297297,0,无风险
2004,37,0,29.9,25.2,85,72.1,28.2,6.8,6,3.3,Number/ Light trap,165.29999999999998,4.699999999999999,0.5117967332123412,2.8511796733212345,0,无风险
2004,38,0,31.2,24.9,89,73,11.2,3.7,5.5,3.3,Number/ Light trap,154.27499999999998,6.300000000000001,0.1996434937611408,2.8877005347593587,0,无风险
2004,39,0,30.7,23.7,88.9,78.1,33.4,2.9,7.2,2.9,Number/ Light trap,195.84,7,0.6139705882352942,3.0698529411764706,0,无风险
2004,40,0,28.6,23.6,94,82.7,147.8,5.2,3.1,2.2,Number/ Light trap,80.91000000000001,5,2.8314176245210727,3.3850574712643677,0,无风险
2004,41,0,29.9,23.6,91.6,82.7,72.4,2.7,5.8,3.1,Number/ Light trap,155.15,6.299999999999997,1.3532710280373832,3.2579439252336453,0,无风险
2004,42,0,29.6,22.4,87.6,74.6,4.2,3.1,7.7,3.1,Number/ Light trap,200.2,7.200000000000003,0.0807692307692307,3.119230769230769,0,无风险
2004,43,0,29,22.4,87.4,72.3,8,4.2,9.6,2.9,Number/ Light trap,246.72,6.600000000000001,0.1556420233463035,3.107003891050584,0,无风险
2004,44,0,27.4,21.3,89.7,71,29.2,3.3,3.2,2.4,Number/ Light trap,77.92000000000002,6.099999999999998,0.5995893223819302,3.2997946611909645,0,无风险
2004,45,0,28.4,20.9,86.1,72.1,0,3.3,5.6,2.2,Number/ Light trap,138.04,7.5,0,3.208924949290061,0,无风险
2004,46,1,30.4,19.9,89.7,59.4,0.8,2.4,7.5,2.7,Number/ Light trap,188.625,10.5,0.0159045725646123,2.9642147117296225,1,低风险
2004,47,3,29.6,16.9,89.6,53.7,0,2.3,9.3,3.2,Number/ Light trap,216.225,12.700000000000005,0,3.081720430107527,1,低风险
2004,48,22,28.9,17.9,83.4,55.3,0,4.5,8.1,3.4,Number/ Light trap,189.54,11,0,2.963675213675214,1,低风险
2004,49,26,28.3,18.1,88.3,66.9,0,3.3,6.4,2.8,Number/ Light trap,148.48000000000002,10.2,0,3.344827586206896,1,低风险
2004,50,9,28.1,18.3,89,62.9,0,3.3,6.2,2.6,Number/ Light trap,143.84000000000003,9.8,0,3.273706896551724,1,低风险
2004,51,7,27.4,18.2,92.7,49,0,2.3,8.1,2.4,Number/ Light trap,184.68,9.2,0,3.107456140350877,1,低风险
2004,52,9,27.3,19.1,93.9,75,0,4.1,7.2,2.3,Number/ Light trap,167.04000000000002,8.2,0,3.640086206896552,1,低风险
2005,1,6,31.3,19.6,91.4,62.7,0,1.3,9.4,3.3,Number/ Light trap,239.23000000000005,11.7,0,3.027504911591356,1,低风险
2005,2,26,30.8,21.4,92.6,64.4,0,2.4,8,3.4,Number/ Light trap,208.8,9.400000000000002,0,3.0076628352490418,1,低风险
2005,3,26,29.2,18.7,93.4,48.7,0,2.4,7.7,2.4,Number/ Light trap,184.415,10.5,0,2.96659707724426,1,低风险
2005,4,21,27.9,19.2,90.9,65.3,0,3.8,6.3,2.4,Number/ Light trap,148.36499999999998,8.7,0,3.316348195329087,1,低风险
2005,5,104,30.6,20.9,92.9,68.9,0,2.7,8.3,3.2,Number/ Light trap,213.725,9.700000000000005,0,3.141747572815534,1,低风险
2005,6,18,33.4,24.1,91.7,64,0,3.2,8,4,Number/ Light trap,230,9.299999999999995,0,2.7078260869565214,1,低风险
2005,7,11,34.1,24.4,87.7,64.7,0,3.3,9.3,4.1,Number/ Light trap,272.02500000000003,9.700000000000005,0,2.605128205128205,1,低风险
2005,8,0,35,24.6,88.7,61.3,0,3.7,7.5,4.6,Number/ Light trap,223.5,10.4,0,2.5167785234899327,0,无风险
2005,9,0,32.8,21.7,89.7,62.1,0,2.5,8.4,3.7,Number/ Light trap,228.9,11.099999999999998,0,2.7853211009174315,0,无风险
2005,10,16,31.1,20.6,91.4,64.4,0,1.8,9.3,3.5,Number/ Light trap,240.40500000000003,10.5,0,3.013539651837524,1,低风险
2005,11,25,31.5,22.1,91.6,61.7,0,2.3,7.9,3.4,Number/ Light trap,211.72000000000003,9.4,0,2.860074626865672,1,低风险
2005,12,10,32.3,22.5,91.1,74.9,0,2.6,9,3.6,Number/ Light trap,246.6,9.799999999999995,0,3.0291970802919708,1,低风险
2005,13,15,32.4,23.2,91.7,67.9,0,2.7,8.6,3.8,Number/ Light trap,239.08,9.2,0,2.870503597122303,1,低风险
2005,14,95,33.4,23.1,91,60.4,0,2.8,8.9,4,Number/ Light trap,251.425,10.299999999999995,0,2.679646017699115,1,低风险
2005,15,20,33.9,24.6,89.7,63.3,0,2.9,8.1,3.9,Number/ Light trap,236.925,9.299999999999995,0,2.6153846153846154,1,低风险
2005,16,10,34.6,24.4,88.3,63.7,0,3.8,8.5,4.4,Number/ Light trap,250.75,10.200000000000005,0,2.5762711864406778,1,低风险
2005,17,10,34.9,25.5,87.1,63,0,4.2,7.6,4.7,Number/ Light trap,229.52,9.4,0,2.4850993377483444,1,低风险
2005,18,25,32.2,22.6,88.3,74.7,94.6,4.7,5.9,2.4,Number/ Light trap,161.66000000000005,9.6,1.7262773722627736,2.9744525547445253,1,低风险
2005,19,10,36.5,26.9,90.9,64.7,0,3.7,9.3,4.2,Number/ Light trap,294.81,9.6,0,2.4542586750788646,1,低风险
2005,20,15,35.7,27,89,63.6,0,3.7,9.7,4.7,Number/ Light trap,304.095,8.700000000000003,0,2.4338118022328548,1,低风险
2005,21,0,34.6,27.3,87.9,45.9,0,4.8,7.4,5,Number/ Light trap,229.03000000000003,7.300000000000001,0,2.161550888529887,0,无风险
2005,22,90,34.4,25,86.3,54.3,56.6,4.4,7,4.3,Number/ Light trap,207.9,9.4,0.9528619528619529,2.3670033670033668,1,低风险
2005,23,5,36.8,27.5,84.1,52.1,0,5.3,7,4.8,Number/ Light trap,225.05,9.299999999999995,0,2.1181959564541213,1,低风险
2005,24,10,39.3,29.1,74,40.6,0,9.9,6.4,8.6,Number/ Light trap,218.88,10.199999999999996,0,1.675438596491228,1,低风险
2005,25,5,36.7,27.4,87.3,62.3,13,9.5,7.2,7.8,Number/ Light trap,230.76,9.300000000000004,0.202808112324493,2.333853354134165,1,低风险
2005,26,20,30.1,24.4,91.1,66.9,114.2,8.8,1.3,3.7,Number/ Light trap,35.425000000000004,5.700000000000003,2.095412844036697,2.8990825688073394,1,低风险
2005,27,60,31,24.8,90.7,72,33,10.2,4.6,5.3,Number/ Light trap,128.33999999999995,6.199999999999999,0.5913978494623656,2.9157706093189963,1,低风险
2005,28,45,29.6,25.9,92.1,82.6,22.8,8.1,5.2,3.7,Number/ Light trap,144.3,3.700000000000003,0.4108108108108108,3.147747747747748,1,低风险
2005,29,135,31.7,25.9,87.6,85.6,0,4.9,6.5,3.8,Number/ Light trap,187.2,5.800000000000001,0,3.0069444444444446,1,低风险
2005,30,280,26.7,24.6,92.6,88,0,13.2,1.9,2.9,Number/ Light trap,48.73499999999999,2.099999999999998,0,3.52046783625731,1,低风险
2005,31,115,29.9,26,90.7,78.1,27.4,12.5,2.8,4.8,Number/ Light trap,78.25999999999999,3.899999999999999,0.4901610017889087,3.0196779964221827,1,低风险
2005,32,300,29.6,24.1,91.4,76.4,73,10.2,4,4.4,Number/ Light trap,107.4,5.5,1.3594040968342644,3.1247672253258845,1,低风险
2005,33,125,29.7,25.7,91.7,81.1,15.2,8.3,4.2,4,Number/ Light trap,116.34,4,0.2743682310469314,3.119133574007221,1,低风险
2005,34,95,30.2,25.3,91.3,83.1,17.7,7.6,7.9,3.3,Number/ Light trap,219.225,4.899999999999999,0.3189189189189189,3.1423423423423418,1,低风险
2005,35,1130,31.9,25.2,93.4,76,65,6.4,7.2,3.6,Number/ Light trap,205.56,6.699999999999999,1.138353765323993,2.9667250437828376,2,中风险
2005,36,0,30.5,24.9,92.7,85.9,90.9,2.6,4.3,3.7,Number/ Light trap,119.11,5.600000000000001,1.640794223826715,3.223826714801445,0,无风险
2005,37,190,27.1,25.1,89.4,80.3,19.7,2.6,2.9,3.5,Number/ Light trap,75.69,2,0.3773946360153256,3.25095785440613,1,低风险
2005,38,1955,27.1,24,87.3,84,58.1,1.9,3.5,3.4,Number/ Light trap,89.425,3.1000000000000014,1.1369863013698631,3.352250489236791,3,高风险
2005,39,430,29.8,24.9,91.1,79.1,13,2,4.4,3.3,Number/ Light trap,120.34000000000002,4.900000000000002,0.2376599634369287,3.111517367458866,1,低风险
2005,40,290,30.7,25.2,90.9,70.6,0.8,1.8,5.3,2.9,Number/ Light trap,148.135,5.5,0.0143112701252236,2.889087656529517,1,低风险
2005,41,800,29.6,23.6,93,84.1,99.2,1.7,3.9,2.7,Number/ Light trap,103.74,6,1.8646616541353385,3.328947368421052,2,中风险
2005,42,260,29.1,23.7,94,80.6,66.4,1.6,4,2.8,Number/ Light trap,105.6,5.400000000000002,1.2575757575757578,3.306818181818182,1,低风险
2005,43,500,27.9,23.9,92.7,82.7,53.6,1.6,3.4,2.9,Number/ Light trap,88.05999999999999,4,1.034749034749035,3.386100386100386,1,低风险
2005,44,140,27.9,23.4,94.4,84.7,147.6,1.5,3.1,2.4,Number/ Light trap,79.515,4.5,2.8771929824561404,3.4912280701754392,1,低风险
2005,45,40,28.2,21.6,87,71.6,3.4,1.5,7.2,2.5,Number/ Light trap,179.28,6.599999999999998,0.0682730923694779,3.184738955823293,1,低风险
2005,46,2460,30.1,17.1,90.4,58.3,0,1.4,9.9,2.9,Number/ Light trap,233.64,13,0,3.150423728813559,3,高风险
2005,47,170,28.4,18.8,81.1,77.3,0,1.6,6.5,3,Number/ Light trap,153.4,9.599999999999998,0,3.35593220338983,1,低风险
2005,48,150,27.9,18.6,79.4,59,0,1.9,4.8,2.8,Number/ Light trap,111.6,9.299999999999995,0,2.9763440860215056,1,低风险
2005,49,40,28.1,18.9,81.9,68.6,0,2.1,4.7,2.8,Number/ Light trap,110.45,9.200000000000005,0,3.202127659574468,1,低风险
2005,50,20,27.3,18.4,80.1,66.4,0,2.3,7.5,2.6,Number/ Light trap,171.375,8.900000000000002,0,3.2056892778993435,1,低风险
2005,51,90,26.3,21,83.4,77.7,0,2.7,3.8,2.5,Number/ Light trap,89.86999999999999,5.300000000000001,0,3.405919661733616,1,低风险
2005,52,3,27,18.2,90.3,78,0,2.7,8.8,2.6,Number/ Light trap,198.88,8.8,0,3.723451327433629,1,低风险
2006,1,60,26.6,17.8,90.7,75.3,0,2.9,8.3,2.7,Number/ Light trap,184.26000000000005,8.8,0,3.7387387387387374,1,低风险
2006,2,533,27.8,20.1,93.7,72,0,3,6.6,2.8,Number/ Light trap,158.07000000000002,7.699999999999999,0,3.45929018789144,2,中风险
2006,3,60,29.4,20.4,96,69,0,4.2,8,2.6,Number/ Light trap,199.2,9,0,3.313253012048193,1,低风险
2006,4,60,28.2,19.3,92.9,79.9,0,4.1,7.7,2.4,Number/ Light trap,182.875,8.899999999999999,0,3.637894736842105,1,低风险
2006,5,50,28.6,18.4,94,68.6,0,3,7.9,2.8,Number/ Light trap,185.65,10.200000000000005,0,3.459574468085106,1,低风险
2006,6,0,29.8,18.7,94.3,76.1,0,3.6,8,2.9,Number/ Light trap,194,11.1,0,3.5134020618556696,0,无风险
2006,7,50,29.4,18.8,93.7,69,0,5.1,9,3,Number/ Light trap,216.9,10.599999999999998,0,3.3755186721991697,1,低风险
2006,8,10,30.6,19.6,94.3,63.7,0,6.4,9.1,3.2,Number/ Light trap,228.41,11,0,3.147410358565737,1,低风险
2006,9,40,30.7,19.9,93.7,59.3,0,5.6,7.8,3.4,Number/ Light trap,197.34,10.8,0,3.023715415019763,1,低风险
2006,10,270,31.6,21.8,90.9,58.4,1.6,6,7.7,3.3,Number/ Light trap,205.59000000000003,9.8,0.0299625468164793,2.795880149812734,1,低风险
2006,11,80,30.4,22,85.1,65.1,3.2,5.9,7.7,3.4,Number/ Light trap,201.74,8.399999999999999,0.0610687022900763,2.8664122137404577,1,低风险
2006,12,30,32.4,22.1,87.6,59.9,0,5.4,8.3,3.7,Number/ Light trap,226.175,10.299999999999995,0,2.706422018348624,1,低风险
2006,13,30,33.2,22.5,92.9,55.9,0,6.7,8.3,4.1,Number/ Light trap,231.15500000000003,10.700000000000005,0,2.6714542190305206,1,低风险
2006,14,80,31.8,23.4,90.7,64.3,0,5.6,8.4,4.4,Number/ Light trap,231.84000000000003,8.400000000000002,0,2.807971014492753,1,低风险
2006,15,40,32.5,23.2,87.3,65.7,0,5.9,8.6,4.7,Number/ Light trap,239.51,9.3,0,2.746858168761221,1,低风险
2006,16,90,32.7,22.8,85.1,64,42,5.1,7.6,4.8,Number/ Light trap,210.9,9.900000000000002,0.7567567567567568,2.6864864864864866,1,低风险
2006,17,20,34.5,24.1,88.7,53.4,0,5.3,8.2,5,Number/ Light trap,240.26,10.4,0,2.424914675767918,1,低风险
2006,18,370,35,23.7,83.7,53,13.8,4.2,9.3,4.7,Number/ Light trap,272.95500000000004,11.3,0.2350936967632027,2.328790459965928,1,低风险
2006,19,40,34.1,26.1,83.9,60.4,0,3,8.9,4.8,Number/ Light trap,267.89000000000004,8,0,2.3970099667774085,1,低风险
2006,20,30,33.9,25.7,88.7,62.4,77.4,2.9,5.5,5.7,Number/ Light trap,163.89999999999998,8.2,1.2986577181208057,2.53523489932886,1,低风险
2006,21,20,32.1,25.7,87.3,57,1.8,2.1,4.7,6.6,Number/ Light trap,135.83,6.400000000000002,0.0311418685121107,2.4965397923875434,1,低风险
2006,22,0,33,26.9,83.9,55.9,0,1.6,6.4,6,Number/ Light trap,191.68,6.100000000000001,0,2.333889816360601,0,无风险
2006,23,0,34.1,26.8,86,59.6,1.4,2,6.3,6,Number/ Light trap,191.835,7.300000000000001,0.0229885057471264,2.390804597701149,0,无风险
2006,24,0,36.1,27.7,88.7,53.9,0,1.6,8.1,4.8,Number/ Light trap,258.39,8.400000000000002,0,2.2351097178683386,0,无风险
2006,25,0,32.1,23.6,89.7,66.7,123.1,1.8,3.2,5.3,Number/ Light trap,89.12,8.5,2.210053859964093,2.807899461400359,0,无风险
2006,26,90,28.2,25.8,90.4,83.7,88.6,2,0.9,5.5,Number/ Light trap,24.3,2.3999999999999986,1.6407407407407406,3.2240740740740743,1,低风险
2006,27,0,29.7,26.5,80.3,71,13,1.7,5.5,5.1,Number/ Light trap,154.55,3.1999999999999997,0.2313167259786476,2.692170818505338,0,无风险
2006,28,0,32.9,27.4,87.6,59.3,2.6,2.3,5.4,4.2,Number/ Light trap,162.81,5.5,0.0431177446102819,2.4361525704809286,0,无风险
2006,29,0,31.9,27.1,88.7,62.9,20.4,1.7,4.3,3.9,Number/ Light trap,126.85,4.799999999999997,0.3457627118644067,2.5694915254237287,0,无风险
2006,30,0,28.6,25.1,92.9,81,15.8,1.7,1.1,4.1,Number/ Light trap,29.535000000000004,3.5,0.2942271880819367,3.238361266294227,0,无风险
2006,31,0,27.3,25,91.6,81.6,83.2,2.1,1.7,4,Number/ Light trap,44.455,2.3000000000000007,1.5908221797323137,3.311663479923518,0,无风险
2006,32,0,30,25.8,91.6,73.9,24,1.8,5.5,3.5,Number/ Light trap,153.45,4.199999999999999,0.4301075268817204,2.96594982078853,0,无风险
2006,33,10,29.9,25.5,88.3,66.4,14.3,1.9,5.7,4,Number/ Light trap,157.89,4.399999999999999,0.2581227436823105,2.7924187725631766,1,低风险
2006,34,10,29.6,24.5,94.7,73.3,58.5,2.1,1.4,3.3,Number/ Light trap,37.87,5.100000000000001,1.0813308687615526,3.1053604436229203,1,低风险
2006,35,0,28.7,25.2,92.1,74.6,12.4,2.5,3.3,3.6,Number/ Light trap,88.93499999999999,3.5,0.2300556586270872,3.0927643784786643,0,无风险
2006,36,10,30.1,25.9,92.4,66,10,2.6,5.7,3.7,Number/ Light trap,159.6,4.200000000000003,0.1785714285714285,2.8285714285714287,1,低风险
2006,37,0,30.1,25.4,90.1,72.4,42.6,2.6,4.7,3.5,Number/ Light trap,130.425,4.700000000000003,0.7675675675675676,2.927927927927928,0,无风险
2006,38,0,25.9,23.6,94.6,87,188.4,1.9,1,3.4,Number/ Light trap,24.75,2.299999999999997,3.806060606060606,3.6686868686868688,0,无风险
2006,39,10,29.9,25.1,90.3,66.1,5.2,2,6.9,3.3,Number/ Light trap,189.75,4.799999999999997,0.0945454545454545,2.8436363636363637,1,低风险
2006,40,10,30.5,25.3,87.6,62.4,5,1.8,8.7,2.9,Number/ Light trap,242.73,5.199999999999999,0.089605734767025,2.688172043010753,1,低风险
2006,41,0,32.2,25.4,90.1,55.1,3,1.7,7.7,2.7,Number/ Light trap,221.76,6.800000000000004,0.0520833333333333,2.520833333333333,0,无风险
2006,42,30,30.2,23.4,88.3,69.6,4.2,1.6,6.4,2.8,Number/ Light trap,171.51999999999998,6.800000000000001,0.0783582089552239,2.94589552238806,1,低风险
2006,43,70,29,22.7,87.4,69.1,16.8,1.6,5,2.9,Number/ Light trap,129.25,6.300000000000001,0.3249516441005802,3.0270793036750483,1,低风险
2006,44,0,24,22.5,93.3,89.4,239.6,1.5,1.3,2.4,Number/ Light trap,30.225,1.5,5.15268817204301,3.929032258064516,0,无风险
2006,45,50,27.7,22.1,89.6,67.7,12.6,1.5,5.3,2.5,Number/ Light trap,131.97,5.599999999999998,0.253012048192771,3.15863453815261,1,低风险
2006,46,70,27.8,21.4,84.6,64.7,0,1.4,6.8,2.9,Number/ Light trap,167.28,6.400000000000002,0,3.0345528455284554,1,低风险
2006,47,10,27.4,21.5,85,55,0,1.6,7.9,3,Number/ Light trap,193.155,5.899999999999999,0,2.8629856850715747,1,低风险
2006,48,10,28.4,21.7,89.3,65.6,0,1.9,5.9,2.8,Number/ Light trap,147.795,6.699999999999999,0,3.091816367265469,1,低风险
2006,49,1,28.1,19.9,89,61,0,2.1,7.7,2.8,Number/ Light trap,184.8,8.200000000000003,0,3.125,1,低风险
2006,50,211,28.5,18.8,91.1,65,0,2.3,6.1,2.6,Number/ Light trap,144.265,9.7,0,3.3002114164904865,1,低风险
2006,51,15,24.6,20.6,85.6,79.6,0,2.7,7.3,2.5,Number/ Light trap,164.98000000000002,4,0,3.654867256637168,1,低风险
2006,52,0,25.5,20.8,90,70.4,0,2.7,5.2,2.6,Number/ Light trap,120.38,4.699999999999999,0,3.464362850971922,0,无风险
2007,1,0,25.5,20.9,90.4,71,0,2.9,6.6,2.7,Number/ Light trap,153.11999999999998,4.600000000000001,0,3.4784482758620694,0,无风险
2007,2,0,23.7,19.6,92.4,70.7,0,3,7.1,2.8,Number/ Light trap,153.71499999999995,4.099999999999998,0,3.76674364896074,0,无风险
2007,3,0,26.1,21.3,91,63,0,4.2,6.5,2.6,Number/ Light trap,154.05,4.800000000000001,0,3.2489451476793243,0,无风险
2007,4,0,26.3,21.6,91.4,68.9,0,4.1,7.3,2.4,Number/ Light trap,174.835,4.699999999999999,0,3.346555323590814,0,无风险
