year,week,Pestvalue,MaxT(¡æ),MinT(¡æ),RH1(%),RH2(%),RF(mm),WS(kmph),SSH(hrs),EVP(mm),Pest/Disease Name
2008,22,2,39.3,27.8,55.6,33,0.7,8.2,8.6,7,Number/ Light trap
2008,23,0,36.4,26,68.4,38.6,5.7,12.9,9.5,6.8,Number/ Light trap
2008,24,0,33.2,24.3,73.3,48.9,20.5,17.1,3.8,6.7,Number/ Light trap
2008,25,0,35,25.3,70,40,0.2,14.2,4.9,7.3,Number/ Light trap
2008,26,0,31.6,23.5,83.3,59,39.6,11.5,3.3,6.5,Number/ Light trap
2008,27,0,33.6,25,73,52,0,14.5,5.7,7.3,Number/ Light trap
2008,28,0,33.9,25,74.1,42.7,4.1,12.6,5.9,7.2,Number/ Light trap
2008,29,0,33.6,25.3,75.4,57,12.8,6.6,4,6.6,Number/ Light trap
2008,30,0,28.6,22.5,92.3,78.7,65.2,9.9,1.8,4.7,Number/ Light trap
2008,31,0,29.7,23,87.9,68,120.2,12.2,2.4,5.1,Number/ Light trap
2008,32,0,26.6,22.8,89.7,78.6,188.8,13.8,0.9,5.1,Number/ Light trap
2008,33,0,29.6,23.1,88.9,70.1,23.2,7.4,5,6.1,Number/ Light trap
2008,34,0,30.2,23.1,88.7,63.9,157.3,3.4,5.1,5.9,Number/ Light trap
2008,35,3,31.6,24,88,62.9,18.4,2.3,7,6.3,Number/ Light trap
2008,36,6,31.5,22.9,90.6,62.6,98.2,3.7,6.8,6.2,Number/ Light trap
2008,37,16,28.1,22.7,89.4,77.9,104.6,6.5,3.6,5.1,Number/ Light trap
2008,38,43,29.5,22.7,95.4,89.1,1.8,7.6,3.9,5.5,Number/ Light trap
2008,39,62,30.9,21,91.3,59,0,3.6,6.2,5.9,Number/ Light trap
2008,40,94,32.6,22.1,88,68,49.4,2.5,6.9,6.2,Number/ Light trap
2008,41,65,31.5,21.5,91.9,56.7,3,2.4,6.9,5.8,Number/ Light trap
2008,42,172,31.3,21.1,85,51.6,1.2,4.1,7.9,6.6,Number/ Light trap
2008,43,107,30.3,17.6,75,41.3,0,3.6,7.2,5,Number/ Light trap
2008,44,57,31.8,13.9,69.4,30.7,0,2.5,9.6,6.5,Number/ Light trap
2008,45,89,30.6,14,81.3,58.9,0,2.4,9.1,6.7,Number/ Light trap
2008,46,69,28.6,17.6,88.4,61,1,4.5,5.2,5.6,Number/ Light trap
2008,47,33,30.3,19,90.7,53.7,0,3.2,7,5.5,Number/ Light trap
2008,48,15,26.9,18.4,87.9,64.4,11.6,4.5,3.7,4.5,Number/ Light trap
2008,49,4,29.6,14,89.7,36,0,2.5,8.5,5.7,Number/ Light trap
2008,50,1,29.9,15.8,92.7,41.4,0,2.6,8.1,5.2,Number/ Light trap
2008,51,0,29.3,13.4,88.3,35.6,0,2.9,8.4,5.6,Number/ Light trap
2008,52,0,29.7,12.7,84.6,31.5,0,1.9,8.9,5.1,Number/ Light trap
2009,1,0,28.6,14,89.9,42.7,0,2.5,8.6,4.6,Number/ Light trap
2009,2,0,28.4,16.1,89,43.1,0,4.4,7.7,4.5,Number/ Light trap
2009,3,1,29.3,13.2,85.1,34.7,0,3.3,8.7,5.3,Number/ Light trap
2009,4,0,32.6,12,83.1,21.3,0,2.7,9.8,5.6,Number/ Light trap
2009,5,0,34.6,15.4,82.7,24.9,0,2.8,9.8,6.1,Number/ Light trap
2009,6,1,32.8,17.2,81,30.7,0,3.4,9.1,5.8,Number/ Light trap
2009,7,2,32.9,16.8,80.6,32.1,0,3.1,9.3,6.1,Number/ Light trap
2009,8,2,34.4,16.6,76.7,24.1,0,3.7,9.9,6.4,Number/ Light trap
2009,9,8,37.3,16.3,65.3,15.6,0,2.4,10.2,7.4,Number/ Light trap
2009,10,1,36.9,17.2,67.4,20.9,0,3.5,8.9,7.3,Number/ Light trap
2009,11,9,34.3,17.9,65.9,21.9,0,3.3,7,6.5,Number/ Light trap
2009,12,13,35.4,20.1,68.4,25.3,0,3.8,6.1,7.2,Number/ Light trap
2009,13,26,37,20.2,70.6,24,0,3,8.5,7.4,Number/ Light trap
2009,14,17,38.8,21.9,67.6,23.9,10.4,4.1,8.3,7.5,Number/ Light trap
2009,15,25,36.8,22.4,59.1,25.6,0,3.3,7.3,7.3,Number/ Light trap
2009,16,109,40,25.4,63.9,20.9,0,4,7.9,7.7,Number/ Light trap
2009,17,157,39.6,24.8,43.3,22.7,0,3.9,8.1,7.5,Number/ Light trap
2009,18,147,41.4,26.1,45.6,18.7,0,4.8,9.5,8,Number/ Light trap
2009,19,90,41,26.7,30.9,17.9,0,5,10.2,8.1,Number/ Light trap
2009,20,24,40.4,25.5,58.6,32.7,16.4,6.4,8,7.9,Number/ Light trap
2009,21,4,38.2,26.8,65.6,30.7,0,9.2,8,7.4,Number/ Light trap
2009,22,0,39.9,26.6,58.7,32.1,0,8.4,8.7,8.2,Number/ Light trap
2009,23,0,36.9,25.2,73.3,38.4,36.4,11.9,7.9,7.7,Number/ Light trap
2009,24,0,37.1,25.1,72.1,36.6,13,11.2,7.6,7.7,Number/ Light trap
2009,25,1,35.3,23.7,75.9,45.9,32.6,10.1,8.1,7.6,Number/ Light trap
2009,26,0,34.4,25,73,45.6,0,12,6,7.5,Number/ Light trap
2009,27,0,32.8,23.5,81,61,27.2,11.7,4.1,6.8,Number/ Light trap
2009,28,0,30.6,23.5,81.1,64.1,6.4,16.1,2.4,6.9,Number/ Light trap
2009,29,0,31.9,23.1,82.1,56.6,17.8,17.8,4,6.9,Number/ Light trap
2009,30,0,32.4,23.3,78.4,49.6,2,16.2,5.6,7.5,Number/ Light trap
2009,31,0,33.9,24.2,71.6,41.9,0.6,11.3,7.4,8.1,Number/ Light trap
2009,32,0,32.6,23.7,75.9,56,2.5,11.2,4.5,7.8,Number/ Light trap
2009,33,1,31.5,23.3,81.1,55.3,41.6,4.7,4.2,6.8,Number/ Light trap
2009,34,0,29.6,22.2,91.9,84.4,103.4,4.2,2.8,6.6,Number/ Light trap
2009,35,0,28.4,22.3,90.6,88.9,87.6,6.7,4.9,7.7,Number/ Light trap
2009,36,0,29.1,22.3,89.6,73,10,8.4,3.6,7.4,Number/ Light trap
2009,37,4,32.4,22.6,91,58.9,8.2,3.1,7.2,7.6,Number/ Light trap
2009,38,0,33,22.4,91.6,52.6,3.6,2.2,6.6,6.9,Number/ Light trap
2009,39,6,31.9,21.5,88,64.6,112.3,4.1,5.5,7.1,Number/ Light trap
2009,40,6,28.6,22.8,93,79.1,45,7.5,1.9,6.5,Number/ Light trap
2009,41,6,31.3,22.1,87.9,56.4,51,2.5,6.8,7.5,Number/ Light trap
2009,42,57,32.6,18.7,85.6,39,0,1.6,8.7,8.1,Number/ Light trap
2009,43,40,31.6,14.9,71.6,31,0,2.5,9.6,8.1,Number/ Light trap
2009,44,23,31.1,15.2,79.1,34.6,0,3,8.7,7.9,Number/ Light trap
2009,45,7,28.8,21.1,86.1,67,6.6,5.4,4.7,6.5,Number/ Light trap
2009,46,14,30.4,21.7,88.6,62.9,22.4,4.4,6.9,6.9,Number/ Light trap
2009,47,74,29.1,17.8,82.7,67.9,1.2,1.6,6.9,6.6,Number/ Light trap
2009,48,25,28.5,12.4,79.3,74,0,2.3,8.9,6.9,Number/ Light trap
2009,49,3,29.1,14,84.1,39.4,0,2.1,8.4,6.2,Number/ Light trap
2009,50,0,28.8,14.4,87.4,40,0,2.8,7.8,6.4,Number/ Light trap
2009,51,0,28.5,15.6,88,44.7,0,3.7,7.5,6.1,Number/ Light trap
2009,52,0,27.7,12.9,86.8,44.4,5,3,5.3,5.5,Number/ Light trap
2010,1,1,28.8,12.1,79.3,35.9,0,3.2,8.9,8.9,Number/ Light trap
2010,2,0,27.7,17.8,85.3,60.1,9.6,3.6,8.8,4.4,Number/ Light trap
2010,3,1,28,13.6,86.6,36.7,0,3.5,9.1,6.1,Number/ Light trap
2010,4,0,28,11.8,85.4,35.1,0,3.6,9.4,8.9,Number/ Light trap
2010,5,0,29.4,13.7,81.9,33.6,0,4,9.6,8.6,Number/ Light trap
2010,6,0,31,15.1,76.3,31,0,4,9.6,9.1,Number/ Light trap
2010,7,4,33.5,17.7,78.1,28.6,0,4.1,9.8,8.8,Number/ Light trap
2010,8,1,35.3,20.2,81.4,29.4,0,4.1,9.9,8.4,Number/ Light trap
2010,9,4,35.9,18.1,75.3,48.3,0,4.2,10.1,8.9,Number/ Light trap
2010,10,6,37,20.7,74.3,33.7,0,4.5,9.5,8.2,Number/ Light trap
2010,11,55,35.9,19.3,76.6,39.3,2,4.4,9.5,6.7,Number/ Light trap
2010,12,26,38.1,19.8,66,40.7,0,4.2,9.3,8,Number/ Light trap
2010,13,13,38.3,22.1,71.9,49.4,3.6,4.3,9.3,6.9,Number/ Light trap
2010,14,10,39.8,21,64.9,25.3,0,4.5,9.2,9,Number/ Light trap
2010,15,89,40.6,24,68.9,37.9,0,4.7,9.1,7.1,Number/ Light trap
2010,16,115,40.8,25.7,67.1,29.7,0,4.9,9.4,9.4,Number/ Light trap
2010,17,16,40.3,26.5,67.9,39,0,4.9,9.4,8.9,Number/ Light trap
2010,18,35,37.2,23.8,71.9,38.7,4.2,5.6,9.5,6.4,Number/ Light trap
2010,19,59,41.3,27.1,59.4,32.6,4,6.1,9.3,10.1,Number/ Light trap
2010,20,4,40.4,26.2,72.4,47.9,13.2,7.4,8.9,7.6,Number/ Light trap
2010,21,0,37.6,25.2,75.3,38.1,16.6,7.9,9.1,6.5,Number/ Light trap
2010,22,0,41.1,27.9,70.6,45.1,0,8.5,8.7,8.6,Number/ Light trap
2010,23,1,39.1,27.2,71.9,49,2.4,10.5,7.5,8.3,Number/ Light trap
2010,24,0,34.1,22.9,86.6,66,28.1,11.3,5.6,4.9,Number/ Light trap
2010,25,0,31.6,23.6,90.3,74.9,83.2,13.8,5.4,2.8,Number/ Light trap
2010,26,0,33.5,24.6,83.3,58.4,1,12.9,4.9,6.4,Number/ Light trap
2010,27,0,29.5,21.9,87.6,81.3,96.8,12.8,5,1.6,Number/ Light trap
2010,28,0,30.1,22.9,88.3,64.4,59.4,12.2,4.7,3.7,Number/ Light trap
2010,29,0,30,22.7,89.4,78.1,82.1,12,4.7,4.1,Number/ Light trap
2010,30,3,27.7,22.5,91.4,83.7,30.6,12,4.1,0.7,Number/ Light trap
2010,31,0,29,22.5,87.9,69.9,13.8,12.4,4.2,3.9,Number/ Light trap
2010,32,0,29.5,22.2,90.3,72.4,25.2,12.2,4.2,4.2,Number/ Light trap
2010,33,2,30.9,23.1,93.1,76,64.5,11.2,4.8,4,Number/ Light trap
2010,34,1,31.3,22.5,95,74.6,73.6,9.4,4.9,6.2,Number/ Light trap
2010,35,0,28.3,22.7,87.7,80.9,36.4,9,5.3,1.3,Number/ Light trap
2010,36,0,27.4,22.2,90.7,81.6,56,7.8,5.2,1,Number/ Light trap
2010,37,7,30.2,22.5,90.3,67.4,65.4,6,6.2,4.9,Number/ Light trap
2010,38,8,29.2,21.9,89.7,67.6,33.8,4.9,5.9,4.9,Number/ Light trap
2010,39,150,31.2,21.9,87.6,67.6,87.2,4.2,6.4,6.3,Number/ Light trap
2010,40,11,30.7,21.7,86.3,65.9,14,4.3,6.4,5.9,Number/ Light trap
2010,41,113,31.8,20.4,82.6,49.6,0,3.1,7.4,6.9,Number/ Light trap
2010,42,8,28.3,21.3,89,73.7,47.2,3.4,7.6,3.2,Number/ Light trap
2010,43,42,29.9,19.6,86.3,60.4,32.2,3.1,8.2,6.9,Number/ Light trap
2010,44,31,26.7,20,90,85.9,19,3.5,7.6,2.2,Number/ Light trap
2010,45,15,28,19.8,94,70.6,11.8,3.7,8.1,4.4,Number/ Light trap
2010,46,15,29.4,20.5,93.6,64.9,10.6,3.5,8.1,5.3,Number/ Light trap
2010,47,5,30.3,19.2,91.4,56.1,0,3.1,8.4,8.4,Number/ Light trap
2010,48,2,29.3,16.4,92.4,55.7,0,3.1,8.7,7.3,Number/ Light trap
2010,49,4,26.3,18,82.6,57.3,10.6,3,8.7,3.9,Number/ Light trap
2010,50,0,28.1,15.9,90.3,49.6,7.6,3.1,8.4,6.8,Number/ Light trap
2010,51,0,28.4,7.6,84.4,26.6,0,3,8.8,9.4,Number/ Light trap
2010,52,0,27.8,10.9,87.3,40.1,0,3.1,8.7,8.2,Number/ Light trap
2011,1,1,27.4,12.4,84.4,43,0,-,-,-,Number/ Light trap
2011,2,0,28.3,7,81.7,23.6,0,-,-,-,Number/ Light trap
2011,3,0,30.9,10.7,81.1,25.4,0,-,-,-,Number/ Light trap
2011,4,0,30.4,10.9,87.3,27.7,0,-,-,-,Number/ Light trap
2011,5,0,30.8,12,89.4,34.9,0,-,-,-,Number/ Light trap
2011,6,0,31.5,11.8,82.7,30.6,0,-,-,-,Number/ Light trap
2011,7,0,31.9,13.8,79,25.1,0,-,-,-,Number/ Light trap
2011,8,0,31.3,19.1,81.7,39.9,0,-,-,-,Number/ Light trap
2011,9,0,31.3,18.2,74.4,37.3,6,-,-,-,Number/ Light trap
2011,10,1,36.1,17.4,59.4,19.4,0,-,-,-,Number/ Light trap
2011,11,0,35.1,16.3,66.9,21.4,0,-,-,-,Number/ Light trap
2011,12,6,37.3,19.5,66.3,32.4,0,-,-,-,Number/ Light trap
2011,13,7,36.2,17.9,65.3,28,0,-,-,-,Number/ Light trap
2011,14,8,37.1,20.1,64.4,30.1,0,-,-,-,Number/ Light trap
2011,15,5,36.4,21.8,76.7,38.4,1,-,-,-,Number/ Light trap
2011,16,23,36.8,22.7,84.9,41.9,2,-,-,-,Number/ Light trap
2011,17,150,35.9,23.2,73.9,31.4,0,-,-,-,Number/ Light trap
2011,18,179,38.9,24.5,61.7,28.4,6.2,-,-,-,Number/ Light trap
2011,19,39,38.9,24.5,52.7,26,1.2,-,-,-,Number/ Light trap
2011,20,33,40.4,26.4,51.6,26.4,0,-,-,-,Number/ Light trap
2011,21,2,38.7,25.8,53.7,28.1,0.1,-,-,-,Number/ Light trap
2011,22,0,38.1,25.8,67,41.1,0,-,-,-,Number/ Light trap
2011,23,0,34,24.7,75.1,51.9,26.8,-,-,-,Number/ Light trap
2011,24,0,34.9,24,76.1,43,4.3,-,-,-,Number/ Light trap
2011,25,0,35.3,24.4,72,38.4,0,-,-,-,Number/ Light trap
2011,26,0,35,24.2,74.7,44.3,9.6,-,-,-,Number/ Light trap
2011,27,0,31.3,22.4,90.6,63.6,89,-,-,-,Number/ Light trap
2011,28,0,30.7,22.6,83.7,63.7,38.8,-,-,-,Number/ Light trap
2011,29,0,31.6,23.3,82.1,58.7,15,-,-,-,Number/ Light trap
2011,30,0,30.6,21.9,92.6,65.1,48.2,-,-,-,Number/ Light trap
2011,31,0,29.5,22.6,86.6,65.4,10.4,-,-,-,Number/ Light trap
2011,32,0,31.4,23.3,89.9,63.3,1.8,-,-,-,Number/ Light trap
2011,33,0,31.7,23.2,88.6,76.4,11,-,-,-,Number/ Light trap
2011,34,0,30.2,22.2,94.9,73.1,106.6,-,-,-,Number/ Light trap
2011,35,0,27.7,22.1,88.9,79.7,58.1,-,-,-,Number/ Light trap
2011,36,0,29.7,22.2,90.4,78.9,12,-,-,-,Number/ Light trap
2011,37,3,31.3,22.5,89,74.4,1,-,-,-,Number/ Light trap
2011,38,6,30.5,22.4,82.6,69.4,11,-,-,-,Number/ Light trap
2011,39,3,31.7,20.7,87.9,73.6,3.5,-,-,-,Number/ Light trap
2011,40,0,32.4,20.5,88.9,74.4,8.2,-,-,-,Number/ Light trap
2011,41,17,32,21.1,91,64.4,28.5,-,-,-,Number/ Light trap
2011,42,98,32.9,19.9,89.9,66.9,1,-,-,-,Number/ Light trap
2011,43,64,31.7,19.9,90.9,76,10.2,-,-,-,Number/ Light trap
2011,44,28,29.5,19.7,90.6,61,27.5,-,-,-,Number/ Light trap
2011,45,8,30.7,14.4,76.9,37.7,0,-,-,-,Number/ Light trap
2011,46,4,30.7,14.5,85.4,42.4,0,-,-,-,Number/ Light trap
2011,47,1,29.8,12.5,81,42.4,0,-,-,-,Number/ Light trap
2011,48,14,30.2,17.2,78.1,41.6,0,-,-,-,Number/ Light trap
2011,49,16,30.5,12.9,84.3,33.4,0,-,-,-,Number/ Light trap
2011,50,0,30.2,14.2,83.4,49.6,0,-,-,-,Number/ Light trap
2011,51,0,29,11.8,81.9,49.3,0,-,-,-,Number/ Light trap
2011,52,0,29.8,11.6,83.6,31.6,0,-,-,-,Number/ Light trap
2001,1,11,27.6,14.2,83,45,1,2.2,5.2,2.9,Number/ Light trap
2001,2,19,30.6,14.4,81.9,28.6,0,2.8,8.7,4.2,Number/ Light trap
2001,3,21,30.5,14.1,88.7,30.4,0,3.3,8.3,4.3,Number/ Light trap
2001,4,20,30.4,9.7,78.1,18.4,0,2,8.7,4.2,Number/ Light trap
2001,5,84,31.9,11.2,78.7,21.4,0,2,8.9,4.4,Number/ Light trap
2001,6,65,34.2,11.4,78.1,17.1,0,2.3,9.9,5.5,Number/ Light trap
2001,7,670,34.2,14.1,77,22.6,0,2.8,10.1,5.4,Number/ Light trap
2001,8,370,35.5,15.1,63.3,16.9,0,2.5,10,6.1,Number/ Light trap
2001,9,2080,35.9,17.1,70.3,21.6,0,3.4,9.9,6.8,Number/ Light trap
2001,10,1700,34.4,19.8,74,29.1,0,3.7,7.5,5.8,Number/ Light trap
2001,11,1340,34.7,18.9,74,31.4,0,3.1,7.1,5.7,Number/ Light trap
2001,12,4400,37.1,21.8,65.3,22.1,8.4,2.5,6.8,6.2,Number/ Light trap
2001,13,5455,37.9,21,57.6,24.3,0,3,9,7.7,Number/ Light trap
2001,14,2210,36.7,21.7,67,33,7.8,3.6,8.3,7.2,Number/ Light trap
2001,15,2400,35.4,23.2,71.9,41.6,15,3.7,6,5.8,Number/ Light trap
2001,16,3185,35.6,22.7,74.6,35.4,66.4,2.5,8.3,4.7,Number/ Light trap
2001,17,1415,38.8,24,58.3,21.7,0,2.2,10.5,7.9,Number/ Light trap
2001,18,700,41.2,26.9,58.7,20.9,0,3,10.1,8.5,Number/ Light trap
2001,19,15,41.8,27.5,51.4,16.6,0,4.2,9.9,10.9,Number/ Light trap
2001,20,0,39.3,26.8,51.4,25.6,0,3.5,7.3,8.7,Number/ Light trap
2001,21,0,38.4,25.8,56.4,28.9,0,6.1,9.6,10,Number/ Light trap
2001,22,0,38.4,26.1,56.3,30.9,9,7.3,9.6,10.6,Number/ Light trap
2001,23,0,33.4,24.3,78,52.9,61,3.2,4.2,2.9,Number/ Light trap
2001,24,0,30.2,22.7,84.3,64.6,96.4,9.1,2.6,3.8,Number/ Light trap
2001,25,0,33.4,23.4,74.7,47.6,8.2,9.5,8,7.2,Number/ Light trap
2001,26,0,34,24,70.9,50,0.8,8.6,6.3,7.4,Number/ Light trap
2001,27,0,33,23.8,72.7,47,3.7,8.7,5.1,6.4,Number/ Light trap
2001,28,0,32.3,23.1,74.7,51.3,6.2,8.9,4.1,6.6,Number/ Light trap
2001,29,30,30.8,22.5,73.9,58.3,11.2,7.8,2.9,5.1,Number/ Light trap
2001,30,0,32.8,23.3,82,58.9,10.9,4.7,5.1,5.1,Number/ Light trap
2001,31,41,30.6,22.5,85.7,74.7,72.2,3.8,3.9,4.1,Number/ Light trap
2001,32,129,28.5,22.3,88.1,76.1,93.2,5.6,2.3,3.6,Number/ Light trap
2001,33,140,29.3,22.3,85,69.6,21.4,6.8,3.4,3.7,Number/ Light trap
2001,34,580,29.7,22.6,83.9,60.4,1.4,4.9,3.3,3.9,Number/ Light trap
2001,35,0,31.4,22.8,75.4,57.6,0,4.6,8,5.3,Number/ Light trap
2001,36,330,31.3,22.5,81.6,60.1,17.4,2.5,4.9,4,Number/ Light trap
2001,37,1645,33,22.6,87,59.7,10.5,2.3,5.7,4.3,Number/ Light trap
2001,38,1845,31.4,22,90,67.4,23.4,1.2,4.8,3,Number/ Light trap
2001,39,1175,31.5,21.6,93.1,68.4,96.4,1.7,5.1,2.5,Number/ Light trap
2001,40,835,28.3,21.8,92.6,75.6,139.6,2.5,2.6,2.2,Number/ Light trap
2001,41,2575,29.8,22.2,92.3,58,27.4,1.6,4.7,2.1,Number/ Light trap
2001,42,1150,30.4,21,91.1,60.6,31.1,2.6,5.6,3.1,Number/ Light trap
2001,43,3110,31.2,15.7,90.3,44.3,0,1.9,9.4,3.7,Number/ Light trap
2001,44,1500,31.8,16.6,82.9,37,0,1.3,8.6,3.9,Number/ Light trap
2001,45,985,31.1,19.4,86.4,44.1,0,3.2,7.8,4.2,Number/ Light trap
2001,46,461,30.6,19.9,74,48.3,0,3.1,8.6,4.4,Number/ Light trap
2001,47,675,30.2,15.4,84,39.7,0,1.9,8.8,3.5,Number/ Light trap
2001,48,0,29.1,14.1,85.4,40.6,0,2,7.9,3.4,Number/ Light trap
2001,49,5,29.8,9.6,76,26.3,0,1.6,10.1,3.5,Number/ Light trap
2001,50,6,30.4,11.7,83,32.4,0,1.7,9.7,3.4,Number/ Light trap
2001,51,0,28.3,11.7,79,32,0,2.4,8.2,3.3,Number/ Light trap
2001,52,0,28.4,13.4,84.5,42.6,0,1.8,8.3,2.9,Number/ Light trap
2007,1,310,28.4,12,86.4,33.1,0,2.5,8.7,4.2,Number/ Light trap
2007,2,135,27.6,12.9,87.7,36.6,0,3.8,9.3,3.8,Number/ Light trap
2007,3,105,30.2,13.7,85.9,32.7,0,2.7,9.2,4,Number/ Light trap
2007,4,480,30.7,15.5,85.3,34.4,0,3.3,9,4.7,Number/ Light trap
2007,5,500,31.4,15.5,84.3,26,0,4.9,8.9,5.3,Number/ Light trap
2007,6,410,31.9,16.5,83.4,31.1,0,4.3,9.2,4.7,Number/ Light trap
2007,7,445,30.6,16.1,82,33.6,0,4,8.4,4.2,Number/ Light trap
2007,8,280,30.5,14.3,82,26.3,0,5.7,9.9,5.1,Number/ Light trap
2007,9,245,33.9,16.6,66.6,21.6,0,4.6,10.1,6.2,Number/ Light trap
2007,10,3940,34.6,21.4,80,28.6,0,6,8.4,6.2,Number/ Light trap
2007,11,3200,34.4,19.3,69.9,24.7,0,5.4,8.7,6.7,Number/ Light trap
2007,12,9950,37.6,22.4,61.4,19.4,0,3.8,7,6.8,Number/ Light trap
2007,13,9200,37.4,20.6,70.4,18.9,0,4.5,8.4,7.1,Number/ Light trap
2007,14,11950,38.8,22,74.9,19.6,0,4.8,8.8,7.4,Number/ Light trap
2007,15,5870,37.6,23.4,74.4,27.3,2.6,6.1,8,7.1,Number/ Light trap
2007,16,10200,34.8,22.2,75.7,36.1,15.2,5,8.9,6.5,Number/ Light trap
2007,17,5200,39.2,23.8,58.7,19.3,0,4.7,10.3,7.6,Number/ Light trap
2007,18,2325,39.3,25.4,73,32,31,5.6,9,8.9,Number/ Light trap
2007,19,1300,40.1,27.8,51.9,21.9,0,8.4,9.5,8,Number/ Light trap
2007,20,2485,40.3,27.2,42.9,19.7,0,9.2,10.5,9.9,Number/ Light trap
2007,21,360,38.7,27.2,69.7,32,7.6,9.2,9.7,9.1,Number/ Light trap
2007,22,605,37.3,26,71.4,49.1,0.6,7.3,6.5,8,Number/ Light trap
2007,23,195,35.7,25.4,79.9,53.9,14.2,9.1,5.8,7.5,Number/ Light trap
2007,24,200,34.2,26,83,57.4,6.8,6.2,4.8,5.9,Number/ Light trap
2007,25,135,31.5,24.5,88,70,55.6,10.4,2.4,6,Number/ Light trap
2007,26,290,28.2,23.4,90.4,77.3,57.1,15.2,0.9,4,Number/ Light trap
2007,27,270,32.2,24.8,80.1,58.7,0,19.4,6.8,6.8,Number/ Light trap
2007,28,140,32.3,24.1,84.4,57.9,39,13.7,4,6.8,Number/ Light trap
2007,29,385,31.1,24.5,84.3,64.6,6.4,8,5,6.7,Number/ Light trap
2007,30,810,32.1,24.1,87.6,63,0,5,5,5.4,Number/ Light trap
2007,31,375,30.6,23.6,90.4,70.3,54,8.1,4.1,4.6,Number/ Light trap
2007,32,950,30.2,23.8,87.6,72.7,20.7,13.5,5.3,5.5,Number/ Light trap
2007,33,10200,30.4,23.2,85.3,59.4,5,8.8,5.3,6.8,Number/ Light trap
2007,34,5750,31.3,23.3,87.1,66.7,48,5.4,6.7,5.6,Number/ Light trap
2007,35,1080,29.2,22.9,94.4,73.9,56,5.7,2.6,5.1,Number/ Light trap
2007,36,4750,29.2,23.4,89.1,73,24.4,7.7,3.3,4.9,Number/ Light trap
2007,37,1800,31.4,23.2,91.4,66.3,39.2,3.2,5.2,4.5,Number/ Light trap
2007,38,4900,27.9,23.1,93.4,79.6,53.6,5.9,1.5,3.8,Number/ Light trap
2007,39,6790,30.4,22.9,87.9,64.6,23.3,7,5.6,6,Number/ Light trap
2007,40,8000,30.2,21.9,89,57.1,6,3.4,2.7,5.3,Number/ Light trap
2007,41,11850,31.8,18.3,85.4,35.9,0,2.7,8.3,6.1,Number/ Light trap
2007,42,2540,30.8,18.8,88.7,54,2.8,2.5,7.6,5.6,Number/ Light trap
2007,43,6920,29.9,18.9,88.9,52.9,0,3.7,6.8,5.6,Number/ Light trap
2007,44,7400,29.1,20.1,92.1,60.9,21.8,3.3,4.4,4.8,Number/ Light trap
2007,45,10600,31.2,16.2,92.3,39.7,0,2.6,9.3,5.9,Number/ Light trap
2007,46,2795,29.4,11.7,85.9,25.9,0,3.4,8.6,5.1,Number/ Light trap
2007,47,5150,28.5,10.7,84.3,29.9,0,2.9,9.3,4.4,Number/ Light trap
2007,48,1875,29.2,12.8,83.6,41.9,0,2.7,8.8,4.4,Number/ Light trap
2007,49,5450,27.9,13.6,84.6,39.4,0,3.1,7.1,4.1,Number/ Light trap
2007,50,3820,28.6,14.8,89.1,37.3,0,3.2,7.9,4.5,Number/ Light trap
2007,51,765,29.7,15.4,79.1,38,0,4.4,7.6,4.9,Number/ Light trap
2007,52,810,32,13.4,80,30.4,0,2.2,9.3,5.1,Number/ Light trap
2008,1,34,29.1,12.7,81.3,28.9,0,3.8,8.9,4.6,Number/ Light trap
2008,2,85,29.9,12.1,80.6,28.9,0,2.9,9.2,4.5,Number/ Light trap
2008,3,40,31.1,12,78.1,23.9,0,3,9.9,5,Number/ Light trap
2008,4,15,30.8,14.9,78,32.1,0,4.4,8.6,4.9,Number/ Light trap
2008,5,1155,30.6,14.8,72.6,34.1,0,3.6,9.3,5,Number/ Light trap
2008,6,2300,28.7,19.7,81.3,47.7,1.2,4.6,4.3,3.4,Number/ Light trap
2008,7,2435,29.2,18.7,89.4,43.3,73.2,4.6,6.8,4.3,Number/ Light trap
2008,8,2050,32.6,18.6,86.1,38.1,0,3.4,9.3,5.5,Number/ Light trap
2008,9,1225,32.9,15.3,76.4,26.4,0,3,9.7,5.6,Number/ Light trap
2008,10,4020,35.1,15.7,66.6,18.6,0,3.7,8.9,6.1,Number/ Light trap
2008,11,5650,34.1,20.5,74,29.9,0,4.4,7.4,6.2,Number/ Light trap
2008,12,7950,31.3,21.5,81.1,68.6,91.6,5.4,5,5.4,Number/ Light trap
2008,13,16000,32.7,22.3,84.9,50.6,6.4,3.4,6.2,5.4,Number/ Light trap
2008,14,12800,33.6,21.5,76.6,39,36.4,4.7,8.5,5.7,Number/ Light trap
2008,15,11900,34.7,21.1,71.6,39.9,26,2.8,8.8,5.5,Number/ Light trap
2008,16,15300,37.9,22.3,66.3,36.9,0,3.3,10.2,6.6,Number/ Light trap
2008,17,8450,38.4,22.1,65.7,31.6,0,3.4,10,6.4,Number/ Light trap
2008,18,7800,39.6,24.4,49.6,23.7,0,5.9,10.6,6.9,Number/ Light trap
2008,19,11550,39,24.7,38.3,19.3,0,5.9,10.4,7.1,Number/ Light trap
2008,20,4600,39.6,25.9,54.9,24.4,4,8.9,11,7.6,Number/ Light trap
2008,21,6975,37.4,26.6,61.6,31.6,8,7.9,8.3,7.5,Number/ Light trap
